locality_clean,parks_count,total_green_area_sqm,total_surveyed_sample
ANTONIO NARINO,55,290166.27027957,
TUNJUELITO,54,879463.146227706,
RAFAEL URIBE URIBE,262,1112265.401647937,
LA CANDELARIA,10,19467.958168864,
BARRIOS UNIDOS,123,1742275.7461303754,
TEUSAQUILLO,134,2023925.0155239105,
PUENTE ARANDA,269,1076712.7771267076,
LOS MARTIRES,47,203260.530262919,
SUMAPAZ,5,9259.313700259001,
USAQUEN,472,3194473.1361666527,
CHAPINERO,160,795223.2907896208,
SANTA FE,88,3011836.6077729375,
SAN CRISTOBAL,271,1512721.7952515222,
USME,286,1831573.5704862077,
CIUDAD BOLIVAR,447,2212690.569601483,
BOSA,251,1222724.0349809495,
KENNEDY,552,3792797.983816655,
FONTIBON,280,1609458.939951517,
ENGATIVA,552,6179346.495141838,
SUBA,997,5035771.1574145155,
